BJD,RV,FWHM,CONTRAST,BIS,RV_err,FWHM_err,CONTRAST_err,BIS_err,HALPHA,SNR_25,SNR_46,SNR_47
2458698.5165,-5.14604366,12.25789536,9.91020704,0.02141664,0.00602258,0.08753184,0.05637723,0.01517413,2.23573,108.33,17.934,15.701
2458698.5165,-5.14604366,12.25789536,9.91020704,0.02141664,0.00602258,0.08753184,0.05637723,0.01517413,2.25637,110.57,18.971,16.753
2458699.48199,-4.87069858,12.24543218,10.08361228,-0.29002109,0.00779308,0.08159649,0.05354125,0.01889692,2.39727,82.057,14.987,13.319
2458699.48199,-4.87069858,12.24543218,10.08361228,-0.29002109,0.00779308,0.08159649,0.05354125,0.01889692,2.38841,84.542,15.612,13.919
2458700.47479,-5.01274824,12.24567647,10.13752089,-0.10925181,0.00798261,0.0766943,0.05059152,0.0196617,2.24757,80.318,14.548,13.019
2458700.47479,-5.01274824,12.24567647,10.13752089,-0.10925181,0.00798261,0.0766943,0.05059152,0.0196617,2.25949,69.708,12.984,11.845
2458702.502,-5.2201739,12.67955899,10.05660703,0.0672582,0.01690944,0.10092698,0.06348545,0.04263905,2.60465,37.796,8.4073,7.8149
2458704.48686,-4.92434832,12.27062346,10.12660407,-0.17030779,0.00792491,0.076616,0.05037009,0.01965466,2.53294,81.14,13.699,12.247
2458704.48686,-4.92434832,12.27062346,10.12660407,-0.17030779,0.00792491,0.076616,0.05037009,0.01965466,2.53745,79.053,17.641,16.008
2458706.49335,-5.12629228,12.61888801,9.72918876,0.00723596,0.00973672,0.10111662,0.0618643,0.02491329,2.33205,68.77,8.5372,7.4032
2458706.49335,-5.12629228,12.61888801,9.72918876,0.00723596,0.00973672,0.10111662,0.0618643,0.02491329,2.33691,74.336,8.3595,6.9008
2458711.4428,-5.21714885,12.53545505,9.5880181,0.1776734,0.00678526,0.08773368,0.05329727,0.01804117,2.6335,101.11,11.788,10.198
2458711.4428,-5.21714885,12.53545505,9.5880181,0.1776734,0.00678526,0.08773368,0.05329727,0.01804117,2.60452,104.85,13.204,11.436
2458712.45038,-5.30885894,12.53743463,9.86747025,0.21700459,0.00809123,0.08800583,0.05501343,0.02195822,2.3087,80.248,13.6,12.154
2458712.45038,-5.30885894,12.53743463,9.86747025,0.21700459,0.00809123,0.08800583,0.05501343,0.02195822,2.30281,82.905,17.313,15.518
2458714.50492,-4.94096257,12.16181414,10.35052864,-0.08668715,0.0107584,0.06483893,0.04401158,0.02684103,2.48509,56.465,16.464,15.406
2458714.50492,-4.94096257,12.16181414,10.35052864,-0.08668715,0.0107584,0.06483893,0.04401158,0.02684103,2.46071,67.408,15.853,14.81
2458715.45187,-4.9406153,11.96025642,10.18018741,-0.12323761,0.00568712,0.04612848,0.03137972,0.01424948,2.17124,114.41,18.269,16.279
2458715.45187,-4.9406153,11.96025642,10.18018741,-0.12323761,0.00568712,0.04612848,0.03137972,0.01424948,2.16082,121.61,16.234,13.997
2458718.4474,-5.08098058,12.08130607,10.28043574,0.07163196,0.00741244,0.05698614,0.03870605,0.0187785,2.37939,84.154,19.992,18.592
2458718.4474,-5.08098058,12.08130607,10.28043574,0.07163196,0.00741244,0.05698614,0.03870605,0.0187785,2.3768,74.463,18.756,17.246
2458723.46161,-5.0453553,12.16733085,10.26314062,-0.04025245,0.00753794,0.05034194,0.03386409,0.01886837,2.31048,82.909,19.616,18.259
2458723.46161,-5.0453553,12.16733085,10.26314062,-0.04025245,0.00753794,0.05034194,0.03386409,0.01886837,2.30015,84.579,22.359,20.613
2458724.41769,-5.04455637,12.37026755,9.91774837,-0.15779152,0.00637483,0.06559172,0.04184512,0.01583205,2.1541,104.62,15.878,14.049
2458724.41769,-5.04455637,12.37026755,9.91774837,-0.15779152,0.00637483,0.06559172,0.04184512,0.01583205,2.16566,109.54,19.624,17.604
2458727.47467,-5.23927658,12.43272076,9.72065048,0.02151438,0.00694113,0.06725579,0.04181194,0.01734445,2.423,97.033,14.064,12.255
2458742.39235,-5.21991207,12.39427316,9.73519931,0.10029115,0.00537012,0.08878265,0.05547372,0.01391929,2.36893,126.46,18.241,15.504
2458742.39235,-5.21991207,12.39427316,9.73519931,0.10029115,0.00537012,0.08878265,0.05547372,0.01391929,2.37143,124.55,22.007,19.123
2458743.36705,-4.90386414,12.24851109,9.83804976,-0.27503893,0.00824443,0.0717301,0.04590452,0.02009163,2.25835,82.542,7.5129,6.2713
2458743.36705,-4.90386414,12.24851109,9.83804976,-0.27503893,0.00824443,0.0717301,0.04590452,0.02009163,2.25346,71.416,9.2181,7.7573
2458744.35058,-5.01469,12.11535847,10.06146435,-0.03054665,0.00627029,0.05767471,0.0382167,0.01604294,2.19166,104.69,14.628,12.762
2458744.35058,-5.01469,12.11535847,10.06146435,-0.03054665,0.00627029,0.05767471,0.0382167,0.01604294,2.18545,103.93,18.564,16.589
2458745.3922,-5.06066937,12.8137463,9.81716105,0.0635279,0.0086941,0.08582618,0.05206974,0.02277051,2.47649,77.494,13.21,11.938
2458745.3922,-5.06066937,12.8137463,9.81716105,0.0635279,0.0086941,0.08582618,0.05206974,0.02277051,2.47049,66.116,12.506,11.205
2458755.39907,-5.11895136,12.37245922,9.9484155,-0.04146598,0.0070387,0.05623778,0.03598085,0.01761815,2.51898,96.105,16.595,14.89
2458757.37218,-5.10728163,12.14997527,10.02801488,0.05521679,0.01747881,0.06254441,0.04117167,0.04556144,2.40788,38.161,4.4634,3.8333
2458757.37218,-5.10728163,12.14997527,10.02801488,0.05521679,0.01747881,0.06254441,0.04117167,0.04556144,2.40574,44.096,6.9499,6.002
2458759.36712,-4.79114387,12.4023599,10.35594573,-0.47908674,0.01056264,0.06406167,0.0425541,0.02579046,2.26204,60.105,11.565,10.619
2458759.36712,-4.79114387,12.4023599,10.35594573,-0.47908674,0.01056264,0.06406167,0.0425541,0.02579046,2.24625,58.116,13.54,12.516
2458760.30651,-5.12692277,12.23817589,9.70353494,-0.06031202,0.00651681,0.0592938,0.03746019,0.01624325,2.48041,108.7,10.576,8.6698
2458760.30651,-5.12692277,12.23817589,9.70353494,-0.06031202,0.00651681,0.0592938,0.03746019,0.01624325,2.47748,113.28,11.291,9.3429
2458761.34842,-5.22192637,12.3848007,10.24963385,0.12403383,0.00905458,0.06469405,0.04259847,0.0230912,2.37201,69.408,19.498,18.504
2458761.34842,-5.22192637,12.3848007,10.24963385,0.12403383,0.00905458,0.06469405,0.04259847,0.0230912,2.37723,70.399,16.652,15.449
2458763.33375,-5.0230935,12.35608652,10.10286938,-0.04418409,0.00713934,0.06946589,0.0452043,0.01776989,2.31975,90.633,19.742,17.957
2458763.33375,-5.0230935,12.35608652,10.10286938,-0.04418409,0.00713934,0.06946589,0.0452043,0.01776989,2.3267,85.328,19.856,18.17
2458765.32649,-5.08852677,12.459627,9.95781974,-0.15284809,0.00671304,0.07390957,0.04695537,0.0166128,2.54543,96.838,21.97,19.974
2458765.32649,-5.08852677,12.459627,9.95781974,-0.15284809,0.00671304,0.07390957,0.04695537,0.0166128,2.54302,88.043,20.584,19.055
2458766.32757,-5.22122293,12.32094346,9.74224854,0.10881608,0.00547049,0.07843906,0.04937668,0.01383576,2.49252,123.07,17.685,15.336
2458766.32757,-5.22122293,12.32094346,9.74224854,0.10881608,0.00547049,0.07843906,0.04937668,0.01383576,2.47829,115.74,18.989,16.617
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.28622,84.613,11.297,9.5535
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.18322,98.841,15.25,13.07
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.9373,66.991,13.165,11.883
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.32543,70.462,14.455,12.888
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.3594,35.386,8.0117,7.1666
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.30268,71.923,17.332,15.624
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.28118,48.438,9.4635,8.5789
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.12941,58.529,9.3312,8.2897
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.58318,93.582,18.299,16.584
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.41227,44.243,9.9891,9.4206
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.29537,92.305,15.928,14.217
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.32484,41.246,10.205,9.2946
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.13416,109.34,11.817,9.9294
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.2178,106.87,16.827,14.424
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.27194,110.74,13.64,11.653
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.27982,91.099,7.5495,6.2599
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.34012,109.73,15.765,13.602
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.14283,102.56,15.111,13.419
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.25618,102.76,11.116,9.2301
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,3.63267,81.502,15.685,14.012
2458766.33239,-5.21934988,12.32819334,9.80354845,0.09566489,0.00575218,0.07903957,0.05003518,0.01452673,2.25621,78.921,11.652,10.105
